H allele,H source
920,H9-5,part_of_ESC_GA8879AA_AS
921,H9-6,part_of_ESC_GA8873AA_AS
922,H9-7,part_of_ESC_IA6448AA_AS
923,H9-8,part_of_ESC_GA9211AA_AS
924,H9-9,part_of_ESC_HA8551AA_AS
925,H9-10,part_of_ESC_GA9263AA_AS
926,H9-11,part_of_ESC_GA9190AA_AS
927,O126-1,8__wzx__wzx-O126__147 DQ465248.1;O antigen flippase;O126
928,O126-2,8__wzx__wzx-O126__148 GU068042.1;O antigen flippase;O126
929,O126-3,9__wzy__wzy-O126__353 DQ465248.1;O antigen polyermase;O126
930,O126-4,9__wzy__wzy-O126__354 GU068042.1;O antigen polyermase;O126
931,O126-5,part_of_ESC_HA8516AA_AS
932,O126-6,part_of_ESC_HA8516AA_AS
933,O126-7,part_of_ESC_GA9386AA_AS
934,O126-8,part_of_ESC_GA9386AA_AS
935,O172-1,8__wzx__wzx-O172__206 AY545992.1;O antigen flippase;O172
936,O172-2,9__wzy__wzy-O172__408 AY545992.1;O antigen polyermase;O172
937,O172-3,part_of_ESC_HA8785AA_AS
938,O172-4,part_of_ESC_HA8785AA_AS
939,H16-1,1__fliC__fliC-H16__13 AY337475.1;flagellin;H16
940,H16-2,1__fliC__fliC-H16__14 AY337476.1;flagellin;H16
941,H16-3,1__fliC__fliC-H16__15 AY337477.1;flagellin;H16
942,H16-4,1__fliC__fliC-H16__16 AY250000.1;flagellin;H16
943,H16-5,fliC_92_JH954529_H16
944,H16-6,fliC_93_JH953794_H16
945,H16-7,fliC_300_AB128919_H16
946,H16-8,part_of_ESC_KA2195AA_AS
947,H16-9,part_of_ESC_KA2195AA_AS
948,H16-10,part_of_ESC_IA0016AA_AS
949,H16-11,part_of_ESC_IA0016AA_AS
950,H16-12,part_of_ESC_IA0016AA_AS
951,H16-13,part_of_ESC_HA8794AA_AS
952,H16-14,part_of_ESC_HA8794AA_AS
953,H16-15,part_of_ESC_HA8794AA_AS
954,H16-16,part_of_ESC_KA7790AA_AS
955,H16-17,part_of_ESC_KA7790AA_AS
956,H16-18,part_of_ESC_KA7790AA_AS
957,H16-19,part_of_ESC_FA6820AA_AS
958,H16-20,part_of_ESC_FA6820AA_AS
959,H16-21,part_of_ESC_FA6820AA_AS
960,H16-22,part_of_ESC_IA1223AA_AS
961,H16-23,part_of_ESC_IA1223AA_AS
962,H16-24,part_of_ESC_GA9083AA_AS
963,H16-25,part_of_ESC_GA9083AA_AS
964,H16-26,part_of_ESC_GA9083AA_AS
965,H16-27,part_of_ESC_HA8803AA_AS
966,H16-28,part_of_ESC_HA8803AA_AS
967,H16-29,part_of_ESC_HA8803AA_AS
968,H16-30,part_of_ESC_HA8456AA_AS
969,H16-31,part_of_ESC_HA8456AA_AS
970,H16-32,part_of_ESC_HA8456AA_AS
971,H49-1,1__fliC__fliC-H49__55 AB028480.1;flagellin;H49
972,H49-2,1__fliC__fliC-H49__56 AY250026.1;flagellin;H49
973,H49-3,part_of_ESC_IA0140AA_AS
974,H49-4,part_of_ESC_HA8573AA_AS
975,H49-5,part_of_ESC_GA8939AA_AS
976,H49-6,part_of_ESC_GA8939AA_AS
977,H7-1,1__fliC__fliC-H7__64 AF228487.1;flagellin;H7
978,H7-2,1__fliC__fliC-H7__65 AF228491.1;flagellin;H7
979,H7-3,1__fliC__fliC-H7__66 AF228492.1;flagellin;H7
980,H7-4,1__fliC__fliC-H7__67 AF228494.1;flagellin;H7
981,H7-5,1__fliC__fliC-H7__68 AF228495.1;flagellin;H7
982,H7-6,1__fliC__fliC-H7__69 AF228496.1;flagellin;H7
983,H7-7,1__fliC__fliC-H7__70 AY337468.1;flagellin;H7
984,H7-8,1__fliC__fliC-H7__71 AB334574.1;flagellin;H7
985,H7-9,1__fliC__fliC-H7__72 AB334575.1;flagellin;H7
986,H7-10,1__fliC__fliC-H7__73 AY249992.1;flagellin;H7
987,H7-11,fliC_21_AB028474_H7
988,H7-12,fliC_95_JH694260_H7
989,H7-13,fliC_97_KB000721_H7
990,H7-14,fliC_99_KB007180_H7
991,H7-15,fliC_100_AOES01000098_H7
992,H7-16,fliC_108_KB006714_H7
993,H7-17,fliC_101_JH946604_H7
994,H7-18,part_of_ESC_KA7865AA_AS
995,H7-19,part_of_ESC_KA7865AA_AS
996,H7-20,part_of_ESC_NA9455AA_AS
997,H7-21,part_of_ESC_NA9455AA_AS
998,H7-22,part_of_ESC_CA4626AA_AS
999,H7-23,part_of_ESC_CA4626AA_AS
1000,H7-24,part_of_ESC_HA2662AA_AS
1001,H7-25,part_of_ESC_HA2662AA_AS
1002,H7-26,part_of_ESC_IA8158AA_AS
1003,H7-27,part_of_ESC_IA8158AA_AS
1004,H7-28,part_of_ESC_CA3238AA_AS
1005,H7-29,part_of_ESC_CA3238AA_AS
1006,H7-30,part_of_ESC_LA5476AA_AS
1007,H7-31,part_of_ESC_LA5463AA_AS
1008,H7-32,part_of_ESC_LA5463AA_AS
1009,H7-33,part_of_ESC_GA3108AA_AS
1010,H7-34,part_of_ESC_GA3108AA_AS
1011,H7-35,part_of_ESC_GA7639AA_AS
1012,H7-36,part_of_ESC_GA7639AA_AS
1013,H7-37,part_of_ESC_GA3738AA_AS
1014,H7-38,part_of_ESC_GA3738AA_AS
1015,H7-39,part_of_ESC_LA5887AA_AS
1016,H7-40,part_of_ESC_HA8731AA_AS
1017,H7-41,part_of_ESC_HA8731AA_AS
1018,H7-42,part_of_ESC_FA8277AA_AS
1019,H7-43,part_of_ESC_FA8277AA_AS
1020,H7-44,part_of_ESC_IA2250AA_AS
1021,H7-45,part_of_ESC_IA2250AA_AS
1022,H7-46,part_of_ESC_IA2269AA_AS
1023,H7-47,part_of_ESC_HA8508AA_AS
1024,H7-48,part_of_ESC_HA8508AA_AS
1025,H7-49,part_of_ESC_GA6852AA_AS
1026,H7-50,part_of_ESC_IA1492AA_AS
1027,H7-51,part_of_ESC_IA1492AA_AS
1028,H7-52,part_of_ESC_GA8945AA_AS
1029,H7-53,part_of_ESC_GA8945AA_AS
1030,H7-54,part_of_ESC_IA1635AA_AS
1031,H7-55,part_of_ESC_IA1635AA_AS
1032,H7-56,part_of_ESC_GA9260AA_AS
1033,H7-57,part_of_ESC_GA9260AA_AS
1034,H34-1,1__fliC__fliC-H34__35 AY250016.1;flagellin;H34
1035,H34-2,1__fliC__fliC-H34__36 AF34585;flagellin;H34
1036,H34-3,part_of_ESC_GA9457AA_AS
1037,H34-4,part_of_ESC_GA9153AA_AS
1038,H34-5,part_of_ESC_GA3996AA_AS
1039,O128-1,8__wzx__wzx-O128__152 AY217096.1;O antigen flippase;O128
1040,O128-2,9__wzy__wzy-O128__357 AY217096.1;O antigen polyermase;O128
1041,O128-3,wzx_406_56-54Cigleris_O128ab
1042,O128-4,wzx_405_5564-64_O128ac
1043,O128-5,wzy_405_5564-64_O128ac
1044,O87-1,8__wzx__wzx-O87__307 EU294177.1;O antigen flippase;O87
1045,O87-2,9__wzy__wzy-O87__505 EU294177.1;O antigen polyermase;O87
1046,O87-3,part_of_ESC_HA8792AA_AS
1047,O87-4,part_of_ESC_HA8792AA_AS
1048,O87-5,part_of_ESC_LA5884AA_AS
1049,O87-6,part_of_ESC_LA5884AA_AS
1050,O16-1,8__wzx__wzx-O16__192 AB811601.1;O antigen flippase;O16
1051,O16-2,9__wzy__wzy-O16__394 AB811601.1;O antigen polyermase;O16
1052,O16-3,part_of_ESC_GA8848AA_AS
1053,O16-4,part_of_ESC_GA8848AA_AS
1054,O16-5,part_of_ESC_HA8804AA_AS
1055,O16-6,part_of_ESC_HA8804AA_AS
1056,O96-1,8__wzx__wzx-O96__312 AB812043.1;O antigen flippase;O96
1057,O96-2,9__wzy__wzy-O96__510 AB812043.1;O antigen polyermase;O96
1058,O96-3,part_of_ESC_HA8814AA_AS
1059,O96-4,part_of_ESC_HA8814AA_AS
1060,O96-5,part_of_ESC_GA9376AA_AS
1061,O96-6,part_of_ESC_GA9376AA_AS
1062,O71-1,8__wzx__wzx-O71__288 GU445927.1;O antigen flippase;O71
1063,O71-2,9__wzy__wzy-O71__487 GU445927.1;O antigen polyermase;O71
1064,O36-1,8__wzx__wzx-O36__246 AB811613.1;O antigen flippase;O36
1065,O36-2,9__wzy__wzy-O36__447 AB811613.1;O antigen polyermase;O36
1066,O36-3,part_of_ESC_HA9082AA_AS
1067,O36-4,part_of_ESC_HA9082AA_AS
1068,O36-5,part_of_ESC_IA0064AA_AS
1069,O36-6,part_of_ESC_IA0064AA_AS
1070,O36-7,part_of_ESC_FA6864AA_AS
1071,O36-8,part_of_ESC_FA6864AA_AS
1072,O36-9,part_of_ESC_FA6858AA_AS
1073,O36-10,part_of_ESC_FA6858AA_AS
1074,O36-11,part_of_ESC_LA1539AA_AS
1075,O36-12,part_of_ESC_LA1539AA_AS
1076,O36-13,part_of_ESC_LA5885AA_AS
1077,O36-14,part_of_ESC_LA5885AA_AS
1078,O36-15,part_of_ESC_KA7832AA_AS
1079,O36-16,part_of_ESC_KA7832AA_AS
1080,O36-17,part_of_ESC_HA9058AA_AS
1081,O36-18,part_of_ESC_HA9058AA_AS
1082,O75-1,8__wzx__wzx-O75__291 GU299795.1;O antigen flippase;O75
1083,O75-2,9__wzy__wzy-O75__490 GU299795.1;O antigen polyermase;O75
1084,O75-3,part_of_ESC_HA8520AA_AS
1085,O75-4,part_of_ESC_HA8520AA_AS
1086,O75-5,part_of_ESC_HA8718AA_AS
1087,O75-6,part_of_ESC_HA8718AA_AS
1088,O168-1,8__wzx__wzx-O168__201 EU296403.1;O antigen flippase;O168
1089,O168-2,9__wzy__wzy-O168__403 EU296403.1;O antigen polyermase;O168
1090,H44-1,3__fllA__fllA-H44__82 #VALUE!;flagellin;H44
1091,H44-2,fllA_2_AB269770_H44
1092,H44-3,part_of_ESC_FA6863AA_AS
1093,H44-4,part_of_ESC_FA6863AA_AS
1094,O141-1,8__wzx__wzx-O141__167 DQ868765.1;O antigen flippase;O141
1095,O141-2,9__wzy__wzy-O141__370 DQ868765.1;O antigen polyermase;O141
1096,O141-3,wzy_406_E68_O141ab
1097,O141-4,wzy_407_RVC2907_O141ac
1098,O77-1,8__wzx__wzx-O77-Gp9__293 AB972416.1;O antigen flippase;O77
1099,O77-2,wzy_224_AB972416_O77
1100,H55-1,3__fllA__fllA-H55__83 AB269771;flagellin;H55
1101,H55-2,fllA_1_AB269771_H55
1102,H55-3,part_of_ESC_FA6867AA_AS
1103,H55-4,part_of_ESC_FA6867AA_AS
1104,H56-1,1__fliC__fliC-H56__62 AY250029.1;flagellin;H56
1105,H56-2,part_of_ESC_HA8745AA_AS
1106,H56-3,part_of_ESC_HA8570AA_AS
1107,H56-4,part_of_ESC_HA8744AA_AS
1108,H56-5,part_of_ESC_HA8748AA_AS
1109,O181-1,8__wzx__wzx-O181__217 AB812078.1;O antigen flippase;O181
1110,O181-2,9__wzy__wzy-O181__419 AB812078.1;O antigen polyermase;O181
1111,O56-1,8__wzx__wzx-O56__269 DQ220293.1;O antigen flippase;O56
1112,O56-2,9__wzy__wzy-O56__469 DQ220293.1;O antigen polyermase;O56
1113,H14-1,1__fliC__fliC-H14__11 AY249998.1;flagellin;H14
1114,H14-2,part_of_ESC_HA7422AA_AS
1115,H14-3,part_of_ESC_GA9088AA_AS
1116,H14-4,part_of_ESC_HA8594AA_AS
1117,H14-5,part_of_ESC_GA9189AA_AS
1118,H12-1,1__fliC__fliC-H12__8 AY337471.1;flagellin;H12
1119,H12-2,1__fliC__fliC-H12__9 AY337474.1;flagellin;H12
1120,H12-3,1__fliC__fliC-H12__10 AY249997.1;flagellin;H12
1121,H12-4,fliC_83_AIFX01000055_H12
1122,H12-5,part_of_ESC_IA1455AA_AS
1123,H12-6,part_of_ESC_IA6427AA_AS
1124,H12-7,part_of_ESC_IA6427AA_AS
1125,H12-8,part_of_ESC_IA0652AA_AS
1126,H12-9,part_of_ESC_IA0652AA_AS
1127,H12-10,part_of_ESC_GA6832AA_AS
1128,H12-11,part_of_ESC_GA6832AA_AS
1129,H12-12,part_of_ESC_GA9370AA_AS
1130,H12-13,part_of_ESC_GA9370AA_AS
1131,H12-14,part_of_ESC_HA8384AA_AS
1132,H12-15,part_of_ESC_HA8169AA_AS
1133,H12-16,part_of_ESC_HA8169AA_AS
1134,H12-17,part_of_ESC_LA5721AA_AS
1135,H12-18,part_of_ESC_LA5721AA_AS
1136,H12-19,part_of_ESC_HA8149AA_AS
1137,O133-1,8__wzx__wzx-O133__158 AB812057.1;O antigen flippase;O133
1138,O133-2,9__wzy__wzy-O133__363 AB812057.1;O antigen polyermase;O133
1139,O52-1,6__wzm__wzm-O52__88 AY528413.1;O-antigen ABC transporter permease;O52
1140,O52-2,7__wzt__wzt-O52__101 AY528413.1;ATP-binding protein;O52
1141,O48-1,8__wzx__wzx-O48__260 AB811622.1;O antigen flippase;O48
1142,O48-2,9__wzy__wzy-O48__460 AB811622.1;O antigen polyermase;O48
1143,O48-3,part_of_ESC_HA8731AA_AS
1144,O48-4,part_of_ESC_HA8731AA_AS
1145,O80-1,8__wzx__wzx-O80__298 AB812032.1;O antigen flippase;O80
1146,O80-2,9__wzy__wzy-O80__496 AB812032.1;O antigen polyermase;O80
1147,O137-1,8__wzx__wzx-O137-Gp1__163 AB972423.1;O antigen flippase;O137
1148,O137-2,9__wzy__wzy-O137-Gp1__366 AB972423.1;O antigen polyermase;O137
1149,O137-3,part_of_ESC_HA0890AA_AS
1150,O137-4,part_of_ESC_HA0890AA_AS
1151,H52-1,1__fliC__fliC-H52__61 AY250028.1;flagellin;H52
1152,H52-2,fliC_888881_AVRH01000047_H52
1153,O38-1,8__wzx__wzx-O38__248 AB811615.1;O antigen flippase;O38
1154,O38-2,9__wzy__wzy-O38__449 AB811615.1;O antigen polyermase;O38
1155,O38-3,part_of_ESC_GA9007AA_AS
1156,O38-4,part_of_ESC_GA9007AA_AS
1157,O170-1,8__wzx__wzx-O170__204 AB812070.1;O antigen flippase;O170
1158,O170-2,9__wzy__wzy-O170__406 AB812070.1;O antigen polyermase;O170
1159,O170-3,part_of_ESC_HA8712AA_AS
1160,O170-4,part_of_ESC_HA8712AA_AS
1161,O159-1,8__wzx__wzx-O159__191 EU294176.1;O antigen flippase;O159
1162,O159-2,9__wzy__wzy-O159__393 EU294176.1;O antigen polyermase;O159
1163,O159-3,part_of_ESC_IA0193AA_AS
1164,O159-4,part_of_ESC_IA0193AA_AS
1165,O159-5,part_of_ESC_HA8989AA_AS
1166,O159-6,part_of_ESC_HA8989AA_AS
1167,O143-1,8__wzx__wzx-O143__169 EU294164.1;O antigen flippase;O143
1168,O143-2,9__wzy__wzy-O143__372 EU294164.1;O antigen polyermase;O143
1169,O143-3,part_of_ESC_HA1800AA_AS
1170,O143-4,part_of_ESC_HA1800AA_AS
1171,O143-5,part_of_ESC_HA8505AA_AS
1172,O143-6,part_of_ESC_HA8505AA_AS
1173,O105-1,8__wzx__wzx-O105__121 EU294171.1;O antigen flippase;O105
1174,O105-2,9__wzy__wzy-O105__324 EU294171.1;O antigen polyermase;O105
1175,O66-1,8__wzx__wzx-O66__281 DQ069297.1;O antigen flippase;O66
1176,O66-2,9__wzy__wzy-O66__481 DQ069297.1;O antigen polyermase;O66
1177,H47-1,2__flkA__flkA-H47__80 EF392694;flagellin;H47
1178,H47-2,part_of_ESC_HA8453AA_AS
1179,O115-1,8__wzx__wzx-O115__134 GU068041.1;O antigen flippase;O115
1180,O115-2,9__wzy__wzy-O115__337 GU068041.1;O antigen polyermase;O115
1181,O167-1,8__wzx__wzx-O167__200 EU296408.1;O antigen flippase;O167
1182,O167-2,9__wzy__wzy-O167__402 EU296408.1;O antigen polyermase;O167
1183,O167-3,part_of_ESC_GA9211AA_AS
1184,O167-4,part_of_ESC_GA9211AA_AS
1185,O167-5,part_of_ESC_LA5776AA_AS
1186,O167-6,part_of_ESC_LA5776AA_AS
1187,O166-1,8__wzx__wzx-O166__199 GU299794.1;O antigen flippase;O166
1188,O166-2,9__wzy__wzy-O166__401 GU299794.1;O antigen polyermase;O166
1189,O166-3,part_of_ESC_FA6813AA_AS
1190,O166-4,part_of_ESC_FA6813AA_AS
1191,O100-1,8__wzx__wzx-O100__114 AB812045.1;O antigen flippase;O100
1192,O100-2,9__wzy__wzy-O100__316 AB812045.1;O antigen polyermase;O100
1193,O171-1,8__wzx__wzx-O171__205 AB812071.1;O antigen flippase;O171
1194,O171-2,9__wzy__wzy-O171__407 AB812071.1;O antigen polyermase;O171
1195,O171-3,part_of_ESC_GA9178AA_AS
1196,O171-4,part_of_ESC_GA9178AA_AS
1197,O92-1,6__wzm__wzm-O92__95 AB812040.1;O-antigen ABC transporter permease;O92
1198,O92-2,7__wzt__wzt-O92__108 AB812040.1;ATP-binding protein;O92
1199,O92-3,part_of_ESC_GA8924AA_AS
1200,O92-4,part_of_ESC_GA8924AA_AS
1201,O160-1,8__wzx__wzx-O160__193 AB812066.1;O antigen flippase;O160
1202,O160-2,9__wzy__wzy-O160__395 AB812066.1;O antigen polyermase;O160
1203,O160-3,part_of_ESC_GA9204AA_AS
1204,O160-4,part_of_ESC_GA9204AA_AS
1205,O160-5,part_of_ESC_HA8625AA_AS
1206,O160-6,part_of_ESC_HA8625AA_AS
1207,H24-1,1__fliC__fliC-H24__25 AY250006.1;flagellin;H24
1208,H24-2,part_of_ESC_FA6889AA_AS
1209,O51-1,8__wzx__wzx-O51__263 AB812020.1;O antigen flippase;O51
1210,O51-2,9__wzy__wzy-O51__464 AB812020.1;O antigen polyermase;O51
1211,O51-3,part_of_ESC_HA8818AA_AS
1212,O51-4,part_of_ESC_HA8818AA_AS
1213,O51-5,part_of_ESC_FA6818AA_AS
1214,O51-6,part_of_ESC_FA6818AA_AS
1215,O147-1,8__wzx__wzx-O147__175 DQ868766.1;O antigen flippase;O147
1216,O147-2,9__wzy__wzy-O147__377 DQ868766.1;O antigen polyermase;O147
1217,O104-1,8__wzx__wzx-O104__119 AF361371.1;O antigen flippase;O104
1218,O104-2,8__wzx__wzx-O104__120 CP003301.1;O antigen flippase;O104
1219,O104-3,9__wzy__wzy-O104__323 AF361371.1;O antigen polyermase;O104
1220,O104-4,wzx_103_KB021482_O104
1221,O104-5,wzx_105_AFPS01000083_O104
1222,O104-6,wzx_106_AFOB02000091_O104
1223,O104-7,part_of_ESC_HA7426AA_AS
1224,O104-8,part_of_ESC_HA7426AA_AS
1225,O104-9,part_of_ESC_HA7426AA_AS
1226,O104-10,part_of_ESC_OA7579AA_AS
1227,O104-11,part_of_ESC_HA8678AA_AS
1228,O104-12,part_of_ESC_HA8678AA_AS
1229,O104-13,part_of_ESC_HA8678AA_AS
1230,O104-14,part_of_ESC_HA8678AA_AS
1231,O104-15,part_of_ESC_HA8678AA_AS
1232,O104-16,part_of_ESC_HA8684AA_AS
1233,O104-17,part_of_ESC_HA8684AA_AS
1234,O104-18,part_of_ESC_HA8684AA_AS
1235,O104-19,part_of_ESC_HA8684AA_AS
1236,O104-20,part_of_ESC_HA8684AA_AS
1237,O104-21,part_of_ESC_HA8683AA_AS
1238,O104-22,part_of_ESC_HA8683AA_AS
1239,O104-23,part_of_ESC_HA8683AA_AS
1240,O104-24,part_of_ESC_HA8683AA_AS
1241,O104-25,part_of_ESC_HA8683AA_AS
1242,O134-1,8__wzx__wzx-O134-Gp6__159 AB812058.1;O antigen flippase;O134
1243,O134-2,9__wzy__wzy-O134-Gp6__364 AB812058.1;O antigen polyermase;O134
1244,O134-3,part_of_ESC_IA0093AA_AS
1245,O134-4,part_of_ESC_IA0093AA_AS
1246,O134-5,part_of_ESC_FA6890AA_AS
1247,O134-6,part_of_ESC_FA6890AA_AS
1248,O32-1,8__wzx__wzx-O32__242 EU296410.1;O antigen flippase;O32
1249,O32-2,9__wzy__wzy-O32__443 EU296410.1;O antigen polyermase;O32
1250,O32-3,part_of_ESC_IA0101AA_AS
1251,O32-4,part_of_ESC_IA0101AA_AS
1252,O32-5,part_of_ESC_HA9057AA_AS
1253,O32-6,part_of_ESC_HA9057AA_AS
1254,O89-1,6__wzm__wzm-O89-Gp15__92 AB812038.1;O-antigen ABC transporter permease;O89
1255,O89-2,7__wzt__wzt-O89-Gp15__105 AB812038.1;ATP-binding protein;O89
1256,O106-1,8__wzx__wzx-O106-Gp9__122 DQ000315.1;O antigen flippase;O106
1257,O106-2,9__wzy__wzy-O106-Gp9__325 DQ000315.1;O antigen polyermase;O106
1258,H29-1,1__fliC__fliC-H29__30 AY250012.1;flagellin;H29
1259,H29-2,fliC_111197_JH965342_H29
1260,H29-3,fliC_286_AY337485_H29
1261,H29-4,part_of_ESC_FA6839AA_AS
1262,H29-5,part_of_ESC_HA8463AA_AS
1263,H6-1,1__fliC__fliC-H6__63 AY249991.1;flagellin;H6
1264,H6-2,fliC_2_AIEY01000041_H6
1265,H6-3,fliC_82_AIFA01000047_H6
1266,H6-4,part_of_ESC_GA6826AA_AS
1267,H6-5,part_of_ESC_GA6826AA_AS
1268,H6-6,part_of_ESC_HA0890AA_AS
1269,H6-7,part_of_ESC_HA0890AA_AS
1270,H6-8,part_of_ESC_BA3707AA_AS
1271,H6-9,part_of_ESC_GA9176AA_AS
1272,H6-10,part_of_ESC_GA9176AA_AS
1273,H6-11,part_of_ESC_GA8805AA_AS
1274,H6-12,part_of_ESC_GA8805AA_AS
1275,H6-13,part_of_ESC_IA6434AA_AS
1276,H6-14,part_of_ESC_IA6434AA_AS
1277,H6-15,part_of_ESC_GA9424AA_AS
1278,H6-16,part_of_ESC_HA9076AA_AS
1279,H6-17,part_of_ESC_GA6636AA_AS
1280,H6-18,part_of_ESC_GA6636AA_AS
1281,H6-19,part_of_ESC_GA9410AA_AS
1282,O163-1,8__wzx__wzx-O163__195 AB812068.1;O antigen flippase;O163
1283,O163-2,9__wzy__wzy-O163__397 AB812068.1;O antigen polyermase;O163
1284,O29-1,8__wzx__wzx-O29__239 EU294173.1;O antigen flippase;O29
1285,O29-2,9__wzy__wzy-O29__440 EU294173.1;O antigen polyermase;O29
1286,O29-3,part_of_ESC_HA7415AA_AS
1287,O29-4,part_of_ESC_HA7415AA_AS
1288,O29-5,part_of_ESC_GA9161AA_AS
1289,O29-6,part_of_ESC_GA9161AA_AS
1290,O81-1,8__wzx__wzx-O81__299 AB812033.1;O antigen flippase;O81
1291,O81-2,9__wzy__wzy-O81__497 AB812033.1;O antigen polyermase;O81
1292,H23-1,1__fliC__fliC-H23__24 AY250005.1;flagellin;H23
1293,H23-2,part_of_ESC_HA8796AA_AS
1294,H23-3,part_of_ESC_FA6850AA_AS
1295,H27-1,1__fliC__fliC-H27__28 AY250009.1;flagellin;H27
1296,H27-2,fliC_109_AM231154_H27
1297,H27-3,part_of_ESC_HA7533AA_AS
1298,H27-4,part_of_ESC_HA7533AA_AS
1299,H27-5,part_of_ESC_GA9384AA_AS
1300,H27-6,part_of_ESC_GA9384AA_AS
1301,H27-7,part_of_ESC_HA8516AA_AS
1302,H27-8,part_of_ESC_HA8516AA_AS
1303,H27-9,part_of_ESC_HA9085AA_AS
1304,H27-10,part_of_ESC_HA9085AA_AS
1305,H27-11,part_of_ESC_HA8350AA_AS
1306,H27-12,part_of_ESC_GA8811AA_AS
1307,H38-1,1__fliC__fliC-H38__38 AY337466.1;flagellin;H38
1308,H38-2,1__fliC__fliC-H38__39 AY337473.1;flagellin;H38
1309,H38-3,1__fliC__fliC-H38__40 AY250018.1;flagellin;H38
1310,H38-4,part_of_ESC_HA8800AA_AS
1311,H38-5,part_of_ESC_HA8467AA_AS
1312,H38-6,part_of_ESC_HA8467AA_AS
1313,H38-7,part_of_ESC_FA6870AA_AS
1314,H38-8,part_of_ESC_FA6870AA_AS
1315,H38-9,part_of_ESC_HA8337AA_AS
1316,H38-10,part_of_ESC_HA8337AA_AS
1317,H38-11,part_of_ESC_HA9972AA_AS
1318,H38-12,part_of_ESC_HA9972AA_AS
1319,H38-13,part_of_ESC_HA8819AA_AS
1320,H38-14,part_of_ESC_HA8819AA_AS
1321,H38-15,part_of_ESC_HA8611AA_AS
1322,H38-16,part_of_ESC_HA8611AA_AS
1323,H45-1,1__fliC__fliC-H45__51 AY250023.1;flagellin;H45
1324,H45-2,part_of_ESC_GA9079AA_AS
1325,H45-3,part_of_ESC_HA8559AA_AS
1326,H45-4,part_of_ESC_GA9382AA_AS
1327,H45-5,part_of_ESC_GA9111AA_AS
1328,H45-6,part_of_ESC_HA7406AA_AS
1329,H45-7,part_of_ESC_LA1463AA_AS
1330,H45-8,part_of_ESC_GA3999AA_AS
1331,H45-9,part_of_ESC_IA0178AA_AS
1332,H32-1,1__fliC__fliC-H32__33 AY250014.1;flagellin;H32
1333,H32-2,part_of_ESC_GA4772AA_AS
1334,H40-1,1__fliC__fliC-H40__46 AJ865464.1;flagellin;H40
1335,H40-2,1__fliC__fliC-H40__47 AJ884568.1;flagellin;H40
1336,H40-3,part_of_ESC_GA6661AA_AS
1337,H40-4,part_of_ESC_HA8468AA_AS
1338,O74-1,8__wzx__wzx-O74__290 AB812030.1;O antigen flippase;O74
1339,O74-2,9__wzy__wzy-O74__489 AB812030.1;O antigen polyermase;O74
1340,H28-1,1__fliC__fliC-H28__29 AY250010.1;flagellin;H28
1341,H28-2,fliC_105_AAJT02000052_H28
1342,H28-3,part_of_ESC_HA8147AA_AS
1343,H28-4,part_of_ESC_HA7420AA_AS
1344,H28-5,part_of_ESC_IA0034AA_AS
1345,H28-6,part_of_ESC_GA8821AA_AS
1346,H28-7,part_of_ESC_IA0155AA_AS
1347,H28-8,part_of_ESC_IA0137AA_AS
1348,H28-9,part_of_ESC_IA0064AA_AS
1349,O151-1,9__wzy__wzy-O151-Gp3__382 AB972424.1;O antigen polyermase;O151
1350,O98-1,8__wzx__wzx-O98__313 DQ180602.1;O antigen flippase;O98
1351,O98-2,9__wzy__wzy-O98__511 DQ180602.1;O antigen polyermase;O98
1352,O173-1,8__wzx__wzx-O173__207 GU068046.1;O antigen flippase;O173
1353,O173-2,9__wzy__wzy-O173__409 GU068046.1;O antigen polyermase;O173
1354,O173-3,part_of_ESC_HA8380AA_AS
1355,O173-4,part_of_ESC_HA8380AA_AS
1356,H4-1,1__fliC__fliC-H4__42 AJ536600.1;flagellin;H4
1357,H4-2,1__fliC__fliC-H4__43 AJ605764.1;flagellin;H4
1358,H4-3,1__fliC__fliC-H4__44 AJ605765.1;flagellin;H4
1359,H4-4,1__fliC__fliC-H4__45 AY249989.1;flagellin;H4
1360,H4-5,part_of_ESC_GA8941AA_AS
1361,H4-6,part_of_ESC_GA8941AA_AS
1362,H4-7,part_of_ESC_HA8550AA_AS
1363,H4-8,part_of_ESC_HA8550AA_AS
1364,H4-9,part_of_ESC_HA8662AA_AS
1365,H4-10,part_of_ESC_FA6894AA_AS
1366,H4-11,part_of_ESC_FA6894AA_AS
1367,H4-12,part_of_ESC_KA2130AA_AS
1368,H4-13,part_of_ESC_KA2130AA_AS
1369,H4-14,part_of_ESC_GA6889AA_AS
1370,H4-15,part_of_ESC_GA6889AA_AS
1371,H4-16,part_of_ESC_HA8557AA_AS
1372,H4-17,part_of_ESC_HA8557AA_AS
1373,H4-18,part_of_ESC_HA7408AA_AS
1374,H4-19,part_of_ESC_HA7408AA_AS
1375,H4-20,part_of_ESC_FA6806AA_AS
1376,H4-21,part_of_ESC_FA6806AA_AS
1377,H4-22,part_of_ESC_HA1971AA_AS
1378,H4-23,part_of_ESC_HA1971AA_AS
1379,O99-1,6__wzm__wzm-O99__98 FJ940773.1;O-antigen ABC transporter permease;O99
1380,O99-2,7__wzt__wzt-O99__111 FJ940773.1;ATP-binding protein;O99
1381,O99-3,part_of_ESC_GA8794AA_AS
1382,O99-4,part_of_ESC_GA8794AA_AS
