assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_002164285.1	PRJNA385001	SAMN06855893	NFRR00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5541		latest	Contig	Major	Full	2017/06/02	ASM216428v1	USDA	GCF_002164285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/285/GCA_002164285.1_ASM216428v1		
GCA_002164295.1	PRJNA385001	SAMN06855892	NFRS00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5318		latest	Contig	Major	Full	2017/06/02	ASM216429v1	USDA	GCF_002164295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/295/GCA_002164295.1_ASM216429v1		
GCA_002164335.1	PRJNA385001	SAMN06855890	NFRU00000000.1	na	562	562	Escherichia coli	strain=ARS-CC2207		latest	Contig	Major	Full	2017/06/02	ASM216433v1	USDA	GCF_002164335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/335/GCA_002164335.1_ASM216433v1		
GCA_002164355.1	PRJNA385001	SAMN06855889	NFRV00000000.1	na	562	562	Escherichia coli	strain=ARS-CC2205		latest	Contig	Major	Full	2017/06/02	ASM216435v1	USDA	GCF_002164355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/355/GCA_002164355.1_ASM216435v1		
GCA_002164365.1	PRJNA385001	SAMN06855887	NFRX00000000.1	na	562	562	Escherichia coli	strain=ARS-CC2203		latest	Contig	Major	Full	2017/06/02	ASM216436v1	USDA	GCF_002164365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/365/GCA_002164365.1_ASM216436v1		
GCA_002164375.1	PRJNA385001	SAMN06855888	NFRW00000000.1	na	562	562	Escherichia coli	strain=ARS-CC2204		latest	Contig	Major	Full	2017/06/02	ASM216437v1	USDA	GCF_002164375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/375/GCA_002164375.1_ASM216437v1		
GCA_002164415.1	PRJNA385001	SAMN06855886	NFRY00000000.1	na	562	562	Escherichia coli	strain=ARS-CC2601		latest	Contig	Major	Full	2017/06/02	ASM216441v1	USDA	GCF_002164415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/415/GCA_002164415.1_ASM216441v1		
GCA_002164435.1	PRJNA385001	SAMN06855915	NFQV00000000.1	na	562	562	Escherichia coli	strain=ARS-CC7983		latest	Contig	Major	Full	2017/06/02	ASM216443v1	USDA	GCF_002164435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/435/GCA_002164435.1_ASM216443v1		
GCA_002164445.1	PRJNA385001	SAMN06855913	NFQX00000000.1	na	562	562	Escherichia coli	strain=ARS-CC6338		latest	Contig	Major	Full	2017/06/02	ASM216444v1	USDA	GCF_002164445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/445/GCA_002164445.1_ASM216444v1		
GCA_002164455.1	PRJNA385001	SAMN06855909	NFRB00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5555		latest	Contig	Major	Full	2017/06/02	ASM216445v1	USDA	GCF_002164455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/455/GCA_002164455.1_ASM216445v1		
GCA_002164465.1	PRJNA385001	SAMN06855908	NFRC00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5587		latest	Contig	Major	Full	2017/06/02	ASM216446v1	USDA	GCF_002164465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/465/GCA_002164465.1_ASM216446v1		
GCA_002164515.1	PRJNA385001	SAMN06855900	NFRK00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5536		latest	Contig	Major	Full	2017/06/02	ASM216451v1	USDA	GCF_002164515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/515/GCA_002164515.1_ASM216451v1		
GCA_002164525.1	PRJNA385001	SAMN06855899	NFRL00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5534		latest	Contig	Major	Full	2017/06/02	ASM216452v1	USDA	GCF_002164525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/525/GCA_002164525.1_ASM216452v1		
GCA_002164535.1	PRJNA385001	SAMN06855894	NFRQ00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5513		latest	Contig	Major	Full	2017/06/02	ASM216453v1	USDA	GCF_002164535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/535/GCA_002164535.1_ASM216453v1		
GCA_002164545.1	PRJNA385001	SAMN06855895	NFRP00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5517		latest	Contig	Major	Full	2017/06/02	ASM216454v1	USDA	GCF_002164545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/545/GCA_002164545.1_ASM216454v1		
GCA_002164595.1	PRJNA361335	SAMN06231252	NGUW00000000.1	na	562	562	Escherichia coli	strain=WCHEC1837		latest	Scaffold	Major	Full	2017/06/02	ASM216459v1	West China Hospital, Sichuan University	GCF_002164595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/595/GCA_002164595.1_ASM216459v1		
GCA_002164635.1	PRJNA361335	SAMN06909153	NGUU00000000.1	na	562	562	Escherichia coli	strain=WCHEC96200		latest	Scaffold	Major	Full	2017/06/02	ASM216463v1	West China Hospital, Sichuan University	GCF_002164635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/635/GCA_002164635.1_ASM216463v1		
GCA_002164645.1	PRJNA361335	SAMN06909152	NGUV00000000.1	na	562	562	Escherichia coli	strain=WCHEC4533		latest	Scaffold	Major	Full	2017/06/02	ASM216464v1	West China Hospital, Sichuan University	GCF_002164645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/645/GCA_002164645.1_ASM216464v1		
GCA_002164865.1	PRJNA385738	SAMN06909180	NGVD00000000.1	na	562	562	Escherichia coli	strain=WCHEC32		latest	Scaffold	Major	Full	2017/06/02	ASM216486v1	West China Hospital, Sichuan University	GCF_002164865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/865/GCA_002164865.1_ASM216486v1		
GCA_002164915.1	PRJNA385738	SAMN06909183	NGVA00000000.1	na	562	562	Escherichia coli	strain=WCHEC68		latest	Scaffold	Major	Full	2017/06/02	ASM216491v1	West China Hospital, Sichuan University	GCF_002164915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/915/GCA_002164915.1_ASM216491v1		
GCA_002164935.1	PRJNA385738	SAMN06909179	NGVE00000000.1	na	562	562	Escherichia coli	strain=WCHEC28		latest	Scaffold	Major	Full	2017/06/02	ASM216493v1	West China Hospital, Sichuan University	GCF_002164935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/935/GCA_002164935.1_ASM216493v1		
GCA_002164955.1	PRJNA385738	SAMN06909176	NGVH00000000.1	na	562	562	Escherichia coli	strain=WCHEC16		latest	Scaffold	Major	Full	2017/06/02	ASM216495v1	West China Hospital, Sichuan University	GCF_002164955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/955/GCA_002164955.1_ASM216495v1		
GCA_002164975.1	PRJNA385738	SAMN06909178	NGVF00000000.1	na	562	562	Escherichia coli	strain=WCHEC26		latest	Scaffold	Major	Full	2017/06/02	ASM216497v1	West China Hospital, Sichuan University	GCF_002164975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/975/GCA_002164975.1_ASM216497v1		
GCA_002164985.1	PRJNA385738	SAMN06909175	NGVI00000000.1	na	562	562	Escherichia coli	strain=WCHEC7		latest	Scaffold	Major	Full	2017/06/02	ASM216498v1	West China Hospital, Sichuan University	GCF_002164985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/985/GCA_002164985.1_ASM216498v1		
GCA_002165005.1	PRJNA385738	SAMN06909174	NGVJ00000000.1	na	562	562	Escherichia coli	strain=WCHEC5		latest	Scaffold	Major	Full	2017/06/02	ASM216500v1	West China Hospital, Sichuan University	GCF_002165005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/005/GCA_002165005.1_ASM216500v1		
GCA_002165035.1	PRJNA385738	SAMN06909173	NGVK00000000.1	na	562	562	Escherichia coli	strain=WCHEC4		latest	Scaffold	Major	Full	2017/06/02	ASM216503v1	West China Hospital, Sichuan University	GCF_002165035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/035/GCA_002165035.1_ASM216503v1		
GCA_002165045.1	PRJNA385738	SAMN06909182	NGVB00000000.1	na	562	562	Escherichia coli	strain=WCHEC66		latest	Scaffold	Major	Full	2017/06/02	ASM216504v1	West China Hospital, Sichuan University	GCF_002165045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/045/GCA_002165045.1_ASM216504v1		
GCA_002165055.1	PRJNA385738	SAMN06909181	NGVC00000000.1	na	562	562	Escherichia coli	strain=WCHEC33		latest	Scaffold	Major	Full	2017/06/02	ASM216505v1	West China Hospital, Sichuan University	GCF_002165055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/055/GCA_002165055.1_ASM216505v1		
GCA_002165095.1	PRJNA385738	SAMN06909177	NGVG00000000.1	na	562	562	Escherichia coli	strain=WCHEC22		latest	Scaffold	Major	Full	2017/06/02	ASM216509v1	West China Hospital, Sichuan University	GCF_002165095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/095/GCA_002165095.1_ASM216509v1		
GCA_002165115.1	PRJNA385738	SAMN06909172	NGVL00000000.1	na	562	562	Escherichia coli	strain=WCHEC1		latest	Scaffold	Major	Full	2017/06/02	ASM216511v1	West China Hospital, Sichuan University	GCF_002165115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/115/GCA_002165115.1_ASM216511v1		
GCA_002165415.1	PRJNA385001	SAMN06855905	NFRF00000000.1	na	562	562	Escherichia coli	strain=ARS-CC5549		latest	Contig	Major	Full	2017/06/02	ASM216541v1	USDA	GCF_002165415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/415/GCA_002165415.1_ASM216541v1		
GCA_002165915.1	PRJNA269984	SAMN06856376	NIDQ00000000.1	na	562	562	Escherichia coli	strain=11.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216591v1	Broad Institute	GCF_002165915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/915/GCA_002165915.1_ASM216591v1		
GCA_002165925.1	PRJNA269984	SAMN06856374	NIDO00000000.1	na	562	562	Escherichia coli	strain=11.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216592v1	Broad Institute	GCF_002165925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/925/GCA_002165925.1_ASM216592v1		
GCA_002165955.1	PRJNA269984	SAMN06856377	NIDR00000000.1	na	562	562	Escherichia coli	strain=12.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216595v1	Broad Institute	GCF_002165955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/955/GCA_002165955.1_ASM216595v1		
GCA_002165965.1	PRJNA269984	SAMN06856375	NIDP00000000.1	na	562	562	Escherichia coli	strain=11.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216596v1	Broad Institute	GCF_002165965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/965/GCA_002165965.1_ASM216596v1		
GCA_002165995.1	PRJNA269984	SAMN06856380	NIDU00000000.1	na	562	562	Escherichia coli	strain=12.4r		latest	Scaffold	Major	Full	2017/06/05	ASM216599v1	Broad Institute	GCF_002165995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/165/995/GCA_002165995.1_ASM216599v1		
GCA_002166005.1	PRJNA269984	SAMN06856378	NIDS00000000.1	na	562	562	Escherichia coli	strain=12.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216600v1	Broad Institute	GCF_002166005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/005/GCA_002166005.1_ASM216600v1		
GCA_002166025.1	PRJNA269984	SAMN06856381	NIDV00000000.1	na	562	562	Escherichia coli	strain=17.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216602v1	Broad Institute	GCF_002166025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/025/GCA_002166025.1_ASM216602v1		
GCA_002166035.1	PRJNA269984	SAMN06856379	NIDT00000000.1	na	562	562	Escherichia coli	strain=12.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216603v1	Broad Institute	GCF_002166035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/035/GCA_002166035.1_ASM216603v1		
GCA_002166075.1	PRJNA269984	SAMN06856384	NIDY00000000.1	na	562	562	Escherichia coli	strain=20.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216607v1	Broad Institute	GCF_002166075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/075/GCA_002166075.1_ASM216607v1		
GCA_002166095.1	PRJNA269984	SAMN06856382	NIDW00000000.1	na	562	562	Escherichia coli	strain=17.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216609v1	Broad Institute	GCF_002166095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/095/GCA_002166095.1_ASM216609v1		
GCA_002166115.1	PRJNA269984	SAMN06856386	NIEA00000000.1	na	562	562	Escherichia coli	strain=20.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216611v1	Broad Institute	GCF_002166115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/115/GCA_002166115.1_ASM216611v1		
GCA_002166125.1	PRJNA269984	SAMN06856383	NIDX00000000.1	na	562	562	Escherichia coli	strain=17.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216612v1	Broad Institute	GCF_002166125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/125/GCA_002166125.1_ASM216612v1		
GCA_002166135.1	PRJNA269984	SAMN06856385	NIDZ00000000.1	na	562	562	Escherichia coli	strain=20.2r		latest	Scaffold	Major	Full	2017/06/05	ASM216613v1	Broad Institute	GCF_002166135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/135/GCA_002166135.1_ASM216613v1		
GCA_002166175.1	PRJNA269984	SAMN06856387	NIEB00000000.1	na	562	562	Escherichia coli	strain=21.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216617v1	Broad Institute	GCF_002166175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/175/GCA_002166175.1_ASM216617v1		
GCA_002166185.1	PRJNA269984	SAMN06856388	NIEC00000000.1	na	562	562	Escherichia coli	strain=21.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216618v1	Broad Institute	GCF_002166185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/185/GCA_002166185.1_ASM216618v1		
GCA_002166195.1	PRJNA269984	SAMN06856390	NIEE00000000.1	na	562	562	Escherichia coli	strain=2.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216619v1	Broad Institute	GCF_002166195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/195/GCA_002166195.1_ASM216619v1		
GCA_002166235.1	PRJNA269984	SAMN06856389	NIED00000000.1	na	562	562	Escherichia coli	strain=21.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216623v1	Broad Institute	GCF_002166235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/235/GCA_002166235.1_ASM216623v1		
GCA_002166255.1	PRJNA269984	SAMN06856394	NIEI00000000.1	na	562	562	Escherichia coli	strain=26.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216625v1	Broad Institute	GCF_002166255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/255/GCA_002166255.1_ASM216625v1		
GCA_002166265.1	PRJNA269984	SAMN06856391	NIEF00000000.1	na	562	562	Escherichia coli	strain=2.2r		latest	Scaffold	Major	Full	2017/06/05	ASM216626v1	Broad Institute	GCF_002166265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/265/GCA_002166265.1_ASM216626v1		
GCA_002166275.1	PRJNA269984	SAMN06856392	NIEG00000000.1	na	562	562	Escherichia coli	strain=26.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216627v1	Broad Institute	GCF_002166275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/275/GCA_002166275.1_ASM216627v1		
GCA_002166285.1	PRJNA269984	SAMN06856393	NIEH00000000.1	na	562	562	Escherichia coli	strain=26.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216628v1	Broad Institute	GCF_002166285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/285/GCA_002166285.1_ASM216628v1		
GCA_002166335.1	PRJNA269984	SAMN06856397	NIEL00000000.1	na	562	562	Escherichia coli	strain=31.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216633v1	Broad Institute	GCF_002166335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/335/GCA_002166335.1_ASM216633v1		
GCA_002166345.1	PRJNA269984	SAMN06856398	NIEM00000000.1	na	562	562	Escherichia coli	strain=34.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216634v1	Broad Institute	GCF_002166345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/345/GCA_002166345.1_ASM216634v1		
GCA_002166365.1	PRJNA269984	SAMN06856395	NIEJ00000000.1	na	562	562	Escherichia coli	strain=31.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216636v1	Broad Institute	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/365/GCA_002166365.1_ASM216636v1	low contig N50	
GCA_002166375.1	PRJNA269984	SAMN06856396	NIEK00000000.1	na	562	562	Escherichia coli	strain=31.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216637v1	Broad Institute	GCF_002166375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/375/GCA_002166375.1_ASM216637v1		
GCA_002166405.1	PRJNA269984	SAMN06856399	NIEN00000000.1	na	562	562	Escherichia coli	strain=34.2r		latest	Scaffold	Major	Full	2017/06/05	ASM216640v1	Broad Institute	GCF_002166405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/405/GCA_002166405.1_ASM216640v1		
GCA_002166415.1	PRJNA269984	SAMN06856400	NIEO00000000.1	na	562	562	Escherichia coli	strain=35.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216641v1	Broad Institute	GCF_002166415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/415/GCA_002166415.1_ASM216641v1		
GCA_002166455.1	PRJNA269984	SAMN06856401	NIEP00000000.1	na	562	562	Escherichia coli	strain=35.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216645v1	Broad Institute	GCF_002166455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/455/GCA_002166455.1_ASM216645v1		
GCA_002166465.1	PRJNA269984	SAMN06856403	NIER00000000.1	na	562	562	Escherichia coli	strain=41.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216646v1	Broad Institute	GCF_002166465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/465/GCA_002166465.1_ASM216646v1		
GCA_002166495.1	PRJNA269984	SAMN06856402	NIEQ00000000.1	na	562	562	Escherichia coli	strain=35.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216649v1	Broad Institute	GCF_002166495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/495/GCA_002166495.1_ASM216649v1		
GCA_002166505.1	PRJNA269984	SAMN06856404	NIES00000000.1	na	562	562	Escherichia coli	strain=41.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216650v1	Broad Institute	GCF_002166505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/505/GCA_002166505.1_ASM216650v1		
GCA_002166525.1	PRJNA269984	SAMN06856405	NIET00000000.1	na	562	562	Escherichia coli	strain=41.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216652v1	Broad Institute	GCF_002166525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/525/GCA_002166525.1_ASM216652v1		
GCA_002166535.1	PRJNA269984	SAMN06856406	NIEU00000000.1	na	562	562	Escherichia coli	strain=41.4p		latest	Scaffold	Major	Full	2017/06/05	ASM216653v1	Broad Institute	GCF_002166535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/535/GCA_002166535.1_ASM216653v1		
GCA_002166565.1	PRJNA269984	SAMN06856407	NIEV00000000.1	na	562	562	Escherichia coli	strain=41.5r		latest	Scaffold	Major	Full	2017/06/05	ASM216656v1	Broad Institute	GCF_002166565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/565/GCA_002166565.1_ASM216656v1		
GCA_002166595.1	PRJNA269984	SAMN06856408	NIEW00000000.1	na	562	562	Escherichia coli	strain=5.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216659v1	Broad Institute	GCF_002166595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/595/GCA_002166595.1_ASM216659v1		
GCA_002166615.1	PRJNA269984	SAMN06856409	NIEX00000000.1	na	562	562	Escherichia coli	strain=5.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216661v1	Broad Institute	GCF_002166615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/615/GCA_002166615.1_ASM216661v1		
GCA_002166625.1	PRJNA269984	SAMN06856410	NIEY00000000.1	na	562	562	Escherichia coli	strain=5.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216662v1	Broad Institute	GCF_002166625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/625/GCA_002166625.1_ASM216662v1		
GCA_002166645.1	PRJNA269984	SAMN06856411	NIEZ00000000.1	na	562	562	Escherichia coli	strain=56.1r		latest	Scaffold	Major	Full	2017/06/05	ASM216664v1	Broad Institute	GCF_002166645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/645/GCA_002166645.1_ASM216664v1		
GCA_002166675.1	PRJNA269984	SAMN06856414	NIFC00000000.1	na	562	562	Escherichia coli	strain=9.1a		latest	Scaffold	Major	Full	2017/06/05	ASM216667v1	Broad Institute	GCF_002166675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/675/GCA_002166675.1_ASM216667v1		
GCA_002166685.1	PRJNA269984	SAMN06856412	NIFA00000000.1	na	562	562	Escherichia coli	strain=56.2r		latest	Scaffold	Major	Full	2017/06/05	ASM216668v1	Broad Institute	GCF_002166685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/685/GCA_002166685.1_ASM216668v1		
GCA_002166705.1	PRJNA269984	SAMN06856413	NIFB00000000.1	na	562	562	Escherichia coli	strain=56.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216670v1	Broad Institute	GCF_002166705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/705/GCA_002166705.1_ASM216670v1		
GCA_002166715.1	PRJNA269984	SAMN06856415	NIFD00000000.1	na	562	562	Escherichia coli	strain=9.2p		latest	Scaffold	Major	Full	2017/06/05	ASM216671v1	Broad Institute	GCF_002166715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/715/GCA_002166715.1_ASM216671v1		
GCA_002166755.1	PRJNA269984	SAMN06856416	NIFE00000000.1	na	562	562	Escherichia coli	strain=9.3r		latest	Scaffold	Major	Full	2017/06/05	ASM216675v1	Broad Institute	GCF_002166755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/166/755/GCA_002166755.1_ASM216675v1		
GCA_002173115.2	PRJNA382501	SAMN06706971	NEKF00000000.2	na	562	562	Escherichia coli	strain=2013-6-48C		latest	Contig	Major	Full	2017/07/19	ASM217311v2	USFDA	GCF_002173115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/115/GCA_002173115.2_ASM217311v2		
GCA_002173125.1	PRJNA230969	SAMN06759964	NEKE00000000.1	na	562	562	Escherichia coli	strain=2013-6-685A		latest	Contig	Major	Full	2017/06/06	ASM217312v1	FDA/CFSAN	GCF_002173125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/125/GCA_002173125.1_ASM217312v1		
GCA_002173145.1	PRJNA230969	SAMN06759967	NEKG00000000.1	na	562	562	Escherichia coli	strain=2013-6-380B		latest	Contig	Major	Full	2017/06/06	ASM217314v1	FDA/CFSAN	GCF_002173145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/145/GCA_002173145.1_ASM217314v1		
GCA_002173155.1	PRJNA230969	SAMN06759966	NEKH00000000.1	na	562	562	Escherichia coli	strain=2013-6-289D		latest	Contig	Major	Full	2017/06/06	ASM217315v1	FDA/CFSAN	GCF_002173155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/155/GCA_002173155.1_ASM217315v1		
GCA_002173195.1	PRJNA230969	SAMN06759963	NEKL00000000.1	na	562	562	Escherichia coli	strain=2013-6-148B		latest	Contig	Major	Full	2017/06/06	ASM217319v1	FDA/CFSAN	GCF_002173195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/195/GCA_002173195.1_ASM217319v1		
GCA_002173205.1	PRJNA230969	SAMN06759968	NEKI00000000.1	na	562	562	Escherichia coli	strain=2013-6-210A		latest	Contig	Major	Full	2017/06/06	ASM217320v1	FDA/CFSAN	GCF_002173205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/205/GCA_002173205.1_ASM217320v1		
GCA_002173215.1	PRJNA230969	SAMN06759965	NEKJ00000000.1	na	562	562	Escherichia coli	strain=2013-6-193B		latest	Contig	Major	Full	2017/06/06	ASM217321v1	FDA/CFSAN	GCF_002173215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/215/GCA_002173215.1_ASM217321v1		
GCA_002173255.1	PRJNA230969	SAMN06759970	NEKM00000000.1	na	562	562	Escherichia coli	strain=2013-6-140D		latest	Contig	Major	Full	2017/06/06	ASM217325v1	FDA/CFSAN	GCF_002173255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/255/GCA_002173255.1_ASM217325v1		
